Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-01-01 22:00:00,0.0,0.0,33.83,36.36,29.8,78
2025-01-01 23:00:00,1.0,0.0,29.01,37.18,33.81,46
2025-01-02 00:00:00,1.0,1.0,16.03,30.59,53.38,5
2025-01-02 01:00:00,0.0,1.0,18.76,30.73,50.51,3
2025-01-02 02:00:00,-1.0,0.0,31.4,36.78,31.83,2
2025-01-02 03:00:00,-1.0,-1.0,36.35,35.19,28.46,3
2025-01-02 04:00:00,-1.0,0.0,33.17,36.57,30.26,3
2025-01-02 05:00:00,-1.0,0.0,29.18,36.65,34.17,5
2025-01-02 06:00:00,-1.0,0.0,32.05,37.58,30.38,3
2025-01-02 07:00:00,-1.0,0.0,32.15,38.0,29.85,2
2025-01-02 08:00:00,-1.0,-1.0,58.15,27.78,14.07,3
2025-01-02 09:00:00,-1.0,-1.0,51.04,30.7,18.26,4
2025-01-02 10:00:00,0.0,1.0,25.63,32.03,42.34,3
2025-01-02 11:00:00,-1.0,0.0,31.0,37.9,31.11,3
2025-01-02 12:00:00,0.0,-1.0,53.59,29.6,16.8,3
2025-01-02 13:00:00,0.0,-1.0,53.45,29.51,17.04,2
2025-01-02 14:00:00,-1.0,-1.0,45.28,33.13,21.58,2
2025-01-02 15:00:00,-1.0,-1.0,35.44,35.19,29.37,3
2025-01-02 16:00:00,0.0,-1.0,35.76,35.52,28.73,3
2025-01-02 17:00:00,0.0,0.0,34.76,37.62,27.62,3
2025-01-02 18:00:00,1.0,0.0,34.86,36.69,28.45,3
2025-01-02 19:00:00,1.0,0.0,34.99,35.9,29.11,3
2025-01-02 20:00:00,1.0,0.0,31.45,34.99,33.55,2
2025-01-02 21:00:00,1.0,0.0,33.72,34.72,31.56,2
2025-01-02 22:00:00,1.0,0.0,34.59,34.94,30.48,41
2025-01-02 23:00:00,1.0,-1.0,35.17,34.18,30.65,11
2025-01-03 00:00:00,1.0,1.0,25.84,35.25,38.91,2
2025-01-03 01:00:00,1.0,1.0,24.39,35.19,40.41,3
2025-01-03 02:00:00,1.0,0.0,31.85,34.83,33.32,3
2025-01-03 03:00:00,1.0,0.0,31.18,35.27,33.55,2
2025-01-03 04:00:00,1.0,1.0,22.3,33.49,44.22,2
2025-01-03 05:00:00,1.0,1.0,25.83,34.81,39.36,3
2025-01-03 06:00:00,0.0,0.0,29.54,39.66,30.81,2
2025-01-03 07:00:00,1.0,-1.0,38.42,36.78,24.8,2
2025-01-03 08:00:00,1.0,1.0,24.87,33.78,41.35,2
2025-01-03 09:00:00,0.0,0.0,29.71,35.27,35.03,2
2025-01-03 10:00:00,1.0,1.0,26.03,34.77,39.2,2
2025-01-03 11:00:00,-1.0,0.0,35.89,37.15,26.96,2
2025-01-03 12:00:00,0.0,-1.0,40.05,35.13,24.83,3
2025-01-03 13:00:00,0.0,-1.0,39.07,34.98,25.94,2
2025-01-03 14:00:00,-1.0,-1.0,54.02,30.73,15.24,2
2025-01-03 15:00:00,1.0,0.0,35.92,36.05,28.03,4
2025-01-03 16:00:00,1.0,1.0,17.16,30.39,52.45,2
2025-01-03 17:00:00,1.0,0.0,30.81,34.72,34.47,3
2025-01-03 18:00:00,1.0,0.0,31.18,34.99,33.83,3
2025-01-03 19:00:00,1.0,-1.0,40.29,38.34,21.37,2
2025-01-03 20:00:00,0.0,0.0,34.24,40.61,25.15,3
2025-01-03 21:00:00,0.0,0.0,36.95,41.75,21.3,2
2025-01-05 22:00:00,1.0,0.0,28.52,37.88,33.6,58
2025-01-05 23:00:00,1.0,0.0,29.97,42.88,27.15,15
2025-01-06 00:00:00,1.0,1.0,15.19,22.77,62.04,3
2025-01-06 01:00:00,1.0,1.0,25.43,36.79,37.78,2
2025-01-06 02:00:00,1.0,0.0,31.37,41.5,27.13,2
2025-01-06 03:00:00,1.0,0.0,31.39,42.26,26.36,2
2025-01-06 04:00:00,1.0,1.0,19.69,33.17,47.13,3
2025-01-06 05:00:00,1.0,1.0,13.79,20.02,66.19,3
2025-01-06 06:00:00,1.0,1.0,18.38,30.97,50.65,3
2025-01-06 07:00:00,1.0,0.0,32.27,39.6,28.12,2
2025-01-06 08:00:00,0.0,1.0,28.36,28.37,43.27,2
